"Timestamp","Temperature_Celsius(°C)","Relative_Humidity(%)","Absolute_Humidity(g/m³)","DPT_Celsius(°C)","VPD(kPa)"
"Apr 13, 2024 16:03:57","20.2","57","10.0","11.4","1.02"
"Apr 13, 2024 16:04:57","20.2","57","10.0","11.4","1.02"
"Apr 13, 2024 16:05:57","20.1","57","9.9","11.3","1.01"
"Apr 13, 2024 16:06:57","20.1","57","9.9","11.3","1.01"
"Apr 13, 2024 16:07:57","20.0","57","9.8","11.2","1.01"
"Apr 13, 2024 16:08:57","20.0","57","9.8","11.2","1.01"
"Apr 13, 2024 16:09:57","20.0","57","9.8","11.2","1.01"
"Apr 13, 2024 16:10:57","20.0","57","9.8","11.2","1.01"
"Apr 13, 2024 16:11:57","19.9","58","10.0","11.4","0.98"
"Apr 13, 2024 16:12:57","19.9","58","10.0","11.4","0.98"
"Apr 13, 2024 16:13:57","19.8","58","9.9","11.3","0.97"
"Apr 13, 2024 16:14:57","19.8","58","9.9","11.3","0.97"
"Apr 13, 2024 16:15:57","19.8","58","9.9","11.3","0.97"
"Apr 13, 2024 16:16:57","19.8","58","9.9","11.3","0.97"
"Apr 13, 2024 16:17:57","19.7","58","9.8","11.2","0.96"
"Apr 13, 2024 16:18:57","19.7","58","9.8","11.2","0.96"
"Apr 13, 2024 16:19:57","19.7","58","9.8","11.2","0.96"
"Apr 13, 2024 16:20:57","19.6","59","10.0","11.4","0.94"
"Apr 13, 2024 16:21:57","19.6","59","10.0","11.4","0.94"
"Apr 13, 2024 16:22:57","19.6","59","10.0","11.4","0.94"
"Apr 13, 2024 16:23:57","19.6","59","10.0","11.4","0.94"
"Apr 13, 2024 16:24:57","19.6","59","10.0","11.4","0.94"
"Apr 13, 2024 16:25:57","19.5","59","9.9","11.3","0.93"
"Apr 13, 2024 16:26:57","19.5","59","9.9","11.3","0.93"
"Apr 13, 2024 16:27:57","19.5","59","9.9","11.3","0.93"
"Apr 13, 2024 16:28:57","19.5","59","9.9","11.3","0.93"
"Apr 13, 2024 16:29:57","19.4","59","9.8","11.2","0.92"
"Apr 13, 2024 16:30:57","19.4","60","10.0","11.4","0.90"
"Apr 13, 2024 16:31:57","19.4","60","10.0","11.4","0.90"
"Apr 13, 2024 16:32:57","19.4","60","10.0","11.4","0.90"
"Apr 13, 2024 16:33:57","19.3","60","9.9","11.3","0.90"
"Apr 13, 2024 16:34:57","19.3","60","9.9","11.3","0.90"
"Apr 13, 2024 16:35:57","19.3","60","9.9","11.3","0.90"
"Apr 13, 2024 16:36:57","19.3","60","9.9","11.3","0.90"
"Apr 13, 2024 16:37:57","19.3","60","9.9","11.3","0.90"
"Apr 13, 2024 16:38:57","19.3","60","9.9","11.3","0.90"
"Apr 13, 2024 16:39:57","19.2","60","9.9","11.2","0.89"
"Apr 13, 2024 16:40:57","19.2","60","9.9","11.2","0.89"
"Apr 13, 2024 16:41:57","19.2","60","9.9","11.2","0.89"
"Apr 13, 2024 16:42:57","19.2","60","9.9","11.2","0.89"
"Apr 13, 2024 16:43:57","19.2","60","9.9","11.2","0.89"
"Apr 13, 2024 16:44:57","19.2","60","9.9","11.2","0.89"
"Apr 13, 2024 16:45:57","19.2","60","9.9","11.2","0.89"
"Apr 13, 2024 16:46:57","19.2","60","9.9","11.2","0.89"
"Apr 13, 2024 16:47:57","19.1","60","9.8","11.1","0.88"
"Apr 13, 2024 16:48:57","19.1","60","9.8","11.1","0.88"
"Apr 13, 2024 16:49:57","19.1","60","9.8","11.1","0.88"
"Apr 13, 2024 16:50:57","19.1","60","9.8","11.1","0.88"
"Apr 13, 2024 16:51:57","19.1","60","9.8","11.1","0.88"
"Apr 13, 2024 16:52:57","19.1","60","9.8","11.1","0.88"
"Apr 13, 2024 16:53:57","19.1","59","9.7","10.9","0.91"
"Apr 13, 2024 16:54:57","19.1","59","9.7","10.9","0.91"
"Apr 13, 2024 16:55:57","19.1","59","9.7","10.9","0.91"
"Apr 13, 2024 16:56:57","19.1","61","10.0","11.4","0.86"
"Apr 13, 2024 16:57:57","19.1","61","10.0","11.4","0.86"
"Apr 13, 2024 16:58:03","19.1","61","10.0","11.4","0.86"
"Apr 13, 2024 16:59:03","19.1","61","10.0","11.4","0.86"
"Apr 13, 2024 17:00:03","19.1","61","10.0","11.4","0.86"
"Apr 13, 2024 17:01:03","19.1","61","10.0","11.4","0.86"
"Apr 13, 2024 17:02:03","19.1","61","10.0","11.4","0.86"
"Apr 13, 2024 17:03:03","19.1","61","10.0","11.4","0.86"
"Apr 13, 2024 17:04:03","19.1","61","10.0","11.4","0.86"
"Apr 13, 2024 17:05:03","19.1","61","10.0","11.4","0.86"
"Apr 13, 2024 17:06:03","19.1","61","10.0","11.4","0.86"
"Apr 13, 2024 17:07:03","19.0","61","9.9","11.3","0.86"
"Apr 13, 2024 17:08:03","19.0","61","9.9","11.3","0.86"
"Apr 13, 2024 17:09:03","19.0","61","9.9","11.3","0.86"
"Apr 13, 2024 17:10:03","19.0","61","9.9","11.3","0.86"
"Apr 13, 2024 17:11:03","19.0","61","9.9","11.3","0.86"
"Apr 13, 2024 17:12:03","19.0","61","9.9","11.3","0.86"
"Apr 13, 2024 17:13:03","19.0","61","9.9","11.3","0.86"
"Apr 13, 2024 17:14:03","19.0","61","9.9","11.3","0.86"
"Apr 13, 2024 17:15:03","19.0","61","9.9","11.3","0.86"
"Apr 13, 2024 17:16:03","19.0","62","10.1","11.6","0.83"
"Apr 13, 2024 17:17:03","19.0","62","10.1","11.6","0.83"
"Apr 13, 2024 17:18:03","19.0","62","10.1","11.6","0.83"
"Apr 13, 2024 17:19:03","19.0","62","10.1","11.6","0.83"
"Apr 13, 2024 17:20:03","19.0","62","10.1","11.6","0.83"
"Apr 13, 2024 17:21:03","19.0","62","10.1","11.6","0.83"
"Apr 13, 2024 17:22:03","19.0","62","10.1","11.6","0.83"
"Apr 13, 2024 17:23:03","19.0","62","10.1","11.6","0.83"
"Apr 13, 2024 17:24:03","18.9","62","10.0","11.5","0.83"
"Apr 13, 2024 17:25:03","18.9","62","10.0","11.5","0.83"
"Apr 13, 2024 17:26:03","18.9","62","10.0","11.5","0.83"
"Apr 13, 2024 17:27:03","18.9","62","10.0","11.5","0.83"
"Apr 13, 2024 17:28:03","18.9","62","10.0","11.5","0.83"
"Apr 13, 2024 17:29:03","18.9","62","10.0","11.5","0.83"
"Apr 13, 2024 17:30:03","18.9","62","10.0","11.5","0.83"
"Apr 13, 2024 17:30:20","18.9","62","10.0","11.5","0.83"
"Apr 13, 2024 17:31:20","18.9","62","10.0","11.5","0.83"
"Apr 13, 2024 17:32:20","18.9","62","10.0","11.5","0.83"
"Apr 13, 2024 17:33:07","18.9","62","10.0","11.5","0.83"
"Apr 13, 2024 17:34:07","18.9","62","10.0","11.5","0.83"
"Apr 13, 2024 17:35:07","18.9","62","10.0","11.5","0.83"
"Apr 13, 2024 17:36:07","18.9","62","10.0","11.5","0.83"
